label,value
The Fairy Nightcaps,28802
"The Works Of Mark Twain
An Index of all Project Gutenberg Editions",28803
Oswald Bastable and Others,28804
Dorothy's House Party,28805
Every Girl's Book,28812
The Electronic Mind Reader: A Rick Brant Science-Adventure Story,28813
Letters to his wife Mary Borrow,28814
"The Bridge of the Gods
A Romance of Indian Oregon. 19th Edition.",28815
"Signelil, A Tale from the Cornish, and Other Ballads",28816
"The Dalby Bear, and Other Ballads",28817
The Giant of Bern and Orm Ungerswayne: A Ballad,28818
The School Queens,28819
Counsel for the Defense,28820
"The Works of Charles Dudley Warner
Project Gutenberg Editions",28821
"The Works Of Winston Churchill
A Linked Index Of The Project Gutenberg Editions",28822
"The Works Of George Meredith
A Linked Index to the Project Gutenberg Editions",28823
"The Mermaid's Prophecy
and Other Songs Relating to Queen Dagmar",28824
"The Verner Raven, The Count of Vendel's Daughter, and Other Ballads",28825
"The Song of Deirdra, King Byrge and his Brothers, and Other Ballads",28826
The Songs of Ranild,28830
"Key-Notes of American Liberty
Comprising the most important speeches, proclamations, and acts of Congress, from the foundation of the government to the present time",28831
The Sargasso of Space,28832
"Harper's Young People, April 27, 1880
An Illustrated Weekly",28833
The Story of Yvashka with the Bear's Ear,28834
"The Tale of Brynild, and King Valdemar and His Sister: Two Ballads",28835
Little Jack Rabbit's Adventures,28846
Max and Maurice: A Juvenile History in Seven Tricks,28847
The River Prophet,28848
Smugglers' Reef: A Rick Brant Science-Adventure Story,28849
"The Project Gutenberg Works Of John Lothrop Motley
A Linked Index for: The Rise of the Dutch Republic; The
History of the United Netherlands; The Life and Death of
John of Barneveld",28850
"The Faith Healer
A Play in Three Acts",28851
"Seventeen Species of Bats Recorded from Barro Colorado Island, Panama Canal Zone",28852
The Children's Book of Stars,28853
The Leader of the Lower School: A Tale of School Life,28854
"The Girl Scouts at Sea Crest; Or, the Wig Wag Rescue",28855
Donald and Dorothy,28856
Captain Bayley's Heir: A Tale of the Gold Fields of California,28857
"The Heptameron of Margaret, Queen of Navarre
A Linked Index to the Project Gutenberg Edition",28858
"The Life Of George Washington
A Linked Index to the Project Gutenberg Editions",28859
"The Memoirs, Correspondence, And Miscellanies, From The Papers Of Thomas Jefferson
A Linked Index to the Project Gutenberg Editions",28860
"Dave Porter in the Far North; Or, The Pluck of an American Schoolboy",28861
The Time of Roses,28862
A New Subspecies of Microtus montanus from Montana and Comments on Microtus canicaudus Miller,28864
The Cabin on the Prairie,28870
"The Seven Great Monarchies Of The Ancient Asian World
A Linked Index to the Project Gutenberg Editions",28871
"Track's End
Being the Narrative of Judson Pitcher's Strange Winter Spent There As Told by Himself and Edited by Hayden Carruth Including an Accurate Account of His Numerous Adventures, and the Facts Concerning His Several Surprising Escapes from Death Now First Printed in Full",28873
Comments on the Taxonomy and Geographic Distribution of Some North American Rabbits,28874
A Man's Value to Society: Studies in Self Culture and Character,28875
"History Of Egypt, Chaldæa, Syria, Babylonia, And Assyria
A Linked Index to the Project Gutenberg Editions",28876
"Penelope's Progress
Being Such Extracts from the Commonplace Book of Penelope Hamilton As Relate to Her Experiences in Scotland",28877
Four Little Blossoms at Oak Hill School,28878
"A Popular History Of France From The Earliest Times
A Linked Index to the Project Gutenberg Editions",28879
Recollections of a Tour Made in Scotland A.D. 1803,28880
"Harper's Young People, May 4, 1880
An Illustrated Weekly",28881
"Harper's Young People, May 11, 1880
An Illustrated Weekly",28882
The Copper-Clad World,28883
"A History Of England From Early Times
A Linked Index to the Project Gutenberg Editions",28884
"Alice's Adventures in Wonderland
Illustrated by Arthur Rackham. With a Proem by Austin Dobson",28885
The Hickory Limb,28886
"The Boy Broker; Or, Among the Kings of Wall Street",28887
The Mexican Twins,28889
Helps to Latin Translation at Sight,28890
Benefactor,28892
Of Time and Texas,28893
Two Plus Two Makes Crazy,28894
"Harper's Young People, May 18, 1880
An Illustrated Weekly",28895
"Stories And Tales Of The Irish
A Linked Index to the Project Gutenberg Editions",28896
"The Variation of Animals and Plants Under Domestication, Volume II (of 2)",28897
"The Historical Novels Of Georg Ebers
A Linked Index to the Project Gutenberg Editions",28898
"The Philippine Islands, 1493-1898—Volume 39 of 55
Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of The Catholic Missions, As Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Religious Conditions of Those Islands from Their Earliest Relations with European Nations to the Close of the Nineteenth Century, Volume XXXIX: 1683-1690",28899
"English Synonyms and Antonyms
With Notes on the Correct Use of Prepositions",28900
Social Rights And Duties: Addresses to Ethical Societies. Vol 1 [of 2],28901
All That Matters,28903
"The Works Of Edward Bulwer-Lytton
A Linked Index to the Project Gutenberg Editions",28905
The Tale of Timber Town,28906
"Zigzag Journeys in Northern Lands;
The Rhine to the Arctic; A Summer Trip of the Zigzag Club Through Holland, Germany, Denmark, Norway, and Sweden",28915
An Essay on True and Apparent Beauty in which from Settled Principles is Rendered the Grounds for Choosing and Rejecting Epigrams,28921
Compatible,28922
"Harper's Young People, May 25, 1880
An Illustrated Weekly",28923
Collector's Item,28924
Lover or Friend,28925
"Diary from March 4, 1861, to November 12, 1862",28926
In the Musgrave Ranges,28931
Eskimo Folk-Tales,28932
One Out of Ten,28933
"The Surrender of Napoleon
Being the narrative of the surrender of Buonaparte, and of his residence on board H.M.S. Bellerophon, with a detail of the principal events that occurred in that ship between the 24th of May and the 8th of August 1815",28934
Captain Dieppe,28935
In the Morning of Time,28936
The Rainbow,28948
The Geneva Protocol,28950
"Frontier service during the rebellion
or, A history of Company K, First Infantry, California Volunteers",28951
Mr. Wicker's Window,28952
When I Grow Up,28953
This is Klon Calling,28954
"A Narrative of the Mutiny, on Board the Ship Globe, of Nantucket, in the Pacific Ocean, Jan. 1824
And the journal of a residence of two years on the Mulgrave
Islands; with observations on the manners and customs of
the inhabitants",28955
Tharon of Lost Valley,28956
The Acts Of The General Assemblies of the Church of Scotland,28957
The Road to Frontenac,28958
"The Illustrated Works Of Gordon Home
A Linked Index to the Project Gutenberg Editions",28959
The Backwoodsmen,28960
Cuore (Heart): An Italian Schoolboy's Journal,28961
"""Crumps"", The Plain Story of a Canadian Who Went",28964
A Dear Little Girl at School,28966
"The Illustrated Works Of Friedrich Schiller
A Linked Index to the Project Gutenberg Editions",28969
"Works Of George W. Peck
A Linked Index to the Project Gutenberg Editions of The
""Bad Boy"" Series and Others",28970
"The Works Of Louis Becke
A Linked Index to the Project Gutenberg Editions",28972
"Slave Narratives: a Folk History of Slavery in the United States, From Interviews with Former Slaves
Virginia Narratives",28973
The Manor House School,28974
"Harper's Young People, June 1, 1880
An Illustrated Weekly",28975
Child-Life in Japan and Japanese Child Stories,28979
"The Life of Sir James Fitzjames Stephen, Bart., K.C.S.I.
A Judge of the High Court of Justice",28980
"Adventures in the Rifle Brigade, in the Peninsula, France, and the Netherlands
from 1809 to 1815",28981
Ghetto Comedies,28982
How Girls Can Help Their Country,28983
"Harper's Young People, June 8, 1880
An Illustrated Weekly",28984
"Tord of Hafsborough, and Other Ballads",28985
"Young Swaigder; or, The Force of Runes, and Other Ballads",28986
Sunlight Patch,28987
Jennie Gerhardt: A Novel,28988
The Biography of a Prairie Girl,28989
The Book of Saints and Friendly Beasts,28990
The Next Step: A Plan for Economic World Federation,28991
James Madison,28992
Latin Pronunciation: A Short Exposition of the Roman Method,28994
"Miss Grantley's Girls
And the Stories She Told Them",28996
"Great Men and Famous Women, Vol. 7
A series of pen and pencil sketches of the lives of more than 200 of the most prominent personages in History",28997
"Social Life; or, The Manners and Customs of Polite Society",28998
Daisy's Aunt,28999
The Macdermots of Ballycloran,29000
"Five Mice in a Mouse-trap, by the Man in the Moon.",29001
"Harper's Young People, June 15, 1880
An Illustrated Weekly",29002
"Latin America and the United States
Addresses by Elihu Root",29003
"English Translations Of Works Of Emile Zola
An Index to the Project Gutenberg Works of Zola in English",29004
Prince Vance: The Story of a Prince with a Court in His Box,29005
"The Skilful Cook
A Practical Manual of Modern Experience",29007
The Elm Tree Tales,29008
"Harper's Young People, June 22, 1880
An Illustrated Weekly",29009
The Religion of Ancient Egypt,29010
"Harper's Young People, June 29, 1880
An Illustrated Weekly",29016
"Critical Miscellanies (Vol. 3 of 3)
Essay 9: The Expansion of England",29018
All Cats Are Gray,29019
A Boy I Knew and Four Dogs,29020
The Fairy Tales of Charles Perrault,29021
Mr. Punch Awheel: The Humours of Motoring and Cycling,29022
Treasure Valley,29023
"Across Mongolian Plains
A Naturalist's Account of China's 'Great Northwest'",29024
Roman Catholicism in Spain,29025
"Harper's Young People, July 6, 1880
An Illustrated Weekly",29026
Spawn of the Comet,29027
"Louisiana Lou
A Western Story",29028
A Nest of Spies,29029
"Wilson's Tales of the Borders and of Scotland, Volume 06",29030
Sir William Herschel: His Life and Works,29031
"Critical Miscellanies (Vol. 3 of 3)
Essay 10: Auguste Comte",29033
"Harper's Young People, July 13, 1880
An Illustrated Weekly",29034
In the Orbit of Saturn,29038
The Education of Eric Lane,29041
A Tangled Tale,29042
"Harper's Young People, July 20, 1880
An Illustrated Weekly",29043
From the St. Lawrence to the Yser with the 1st Canadian brigade,29045
The Heads of Apex,29046
"Captain Brand of the ""Centipede""
A Pirate of Eminence in the West Indies: His Love and Exploits, Together with Some Account of the Singular Manner by Which He Departed This Life",29047
"The Fabric of Civilization
A Short Survey of the Cotton Industry in the United States",29048
"Harper's Young People, July 27, 1880
An Illustrated Weekly",29050
"Account of a Voyage of Discovery
to the West Coast of Corea, and the Great Loo-Choo Island",29051
Raiders Invisible,29053
Orthodoxy: Its Truths And Errors,29054
The Present State of Virginia,29055
Almost A Man,29056
"Address delivered by Hon. Henry H. Crapo, Governor of Michigan, before the Central Michigan Agricultural Society, at their Sheep-shearing Exhibition held at the Agricultural College Farm, on Thursday, May 24th, 1866",29057
"A New Orchard And Garden
or, The best way for planting, grafting, and to make any
ground good, for a rich Orchard: Particularly in the North
and generally for the whole kingdome of England",29058
The World Beyond,29059
The Einstein See-Saw,29060
"A Historical Survey of the Customs, Habits, & Present State of the Gypsies",29063
Boys' Book of Model Boats,29064
"Bremen Cotton Exchange, 1872/1922",29065
"Harper's Young People, August 3, 1880
An Illustrated Weekly",29066
Hurlbut's Bible Lessons for Boys and Girls,29067
"An Introductorie for to Lerne to Read, To Pronounce, and to Speke French Trewly",29068
Poisoned Air,29069
"Brighter Britain! (Volume 1 of 2)
or Settler and Maori in Northern New Zealand",29070
Chit-Chat; Nirvana; The Searchlight,29071
"Punch, or the London Charivari, Vol. 147, November 18, 1914",29072
Rosinante to the Road Again,29073
"The American Missionary—Volume 39, No. 02, February, 1885",29074
"Critical Miscellanies (Vol. 3 of 3)
Essay 1: On Popular Culture",29076
Byzantine Churches in Constantinople: Their History and Architecture,29077
"Plain Words for Christ,
Being a Series of Readings for Working Men",29080
The Lightning Conductor Discovers America,29083
"The Cook and Housekeeper's Complete and Universal Dictionary; Including a System of Modern Cookery, in all Its Various Branches, Adapted to the Use of Private Families",29084
Adventures and Recollections,29085
"The Mushroom, Edible and Otherwise
Its Habitat and its Time of Growth",29086
"Harper's Young People, August 10, 1880
An Illustrated Weekly",29087
Polly of Lady Gay Cottage,29088
Testimony of the Sonnets as to the Authorship of the Shakespearean Plays and Poems,29089
The Complete Poetical Works of Samuel Taylor Coleridge. Vol 1 and 2,29090
The Complete Poetical Works of Samuel Taylor Coleridge. Vol 1 (of 2),29091
The Complete Poetical Works of Samuel Taylor Coleridge. Vol 2 (of 2),29092
Old Man Curry: Race Track Stories,29093
Memoranda Sacra,29096
"Black Bass
Where to catch them in quantity within an hour's ride from New York",29098
"Harper's Young People, August 17, 1880
An Illustrated Weekly",29099
The Wild Geese,29100
Grimhild's Vengeance: Three Ballads,29103
The Web of the Golden Spider,29104
A Bride of the Plains,29106
"Queen Elizabeth
Makers of History",29107
"Harper's Young People, August 24, 1880
An Illustrated Weekly",29108
Les Parsis,29109
"Blackwood's Edinburgh Magazine, Volume 58, Number 360, October 1845",29110
"What the Blackbird said
A story in four chirps",29111
"The Bow, Its History, Manufacture and Use
'The Strad' Library, No. III.",29112
"The Trail of a Sourdough
Life in Alaska",29113
"Harper's Young People, August 31, 1880
An Illustrated Weekly",29115
Cursory Observations on the Poems Attributed to Thomas Rowley (1782),29116
Bygone Punishments,29117
The Terror from the Depths,29118
They of the High Trails,29119
Legends of the Saxon Saints,29121
"Mammals Obtained by Dr. Curt von Wedel from the Barrier Beach of Tamaulipas, Mexico",29122
"The Fountain of Maribo, and Other Ballads",29123
The Gold Horns,29124
Brief Reflections relative to the Emigrant French Clergy,29125
"David Dunne
A Romance of the Middle West",29128
The Boy Settlers: A Story of Early Times in Kansas,29129
Billy Topsail & Company: A Story for Boys,29130
Out of the Depths: A Romance of Reclamation,29131
The Gun,29132
Shipwreck in the Sky,29133
"Harper's Young People, September 7, 1880
An Illustrated Weekly",29134
"With the Night Mail: A Story of 2000 A.D.
(Together with extracts from the comtemporary magazine in which it appeared)",29135
"Harper's Young People, September 14, 1880
An Illustrated Weekly",29136
The Doorway,29138
No Pets Allowed,29139
The Mathematicians,29140
Two New Pocket Gophers from Wyoming and Colorado,29141
Keep Out,29142
Pius IX. And His Time,29143
"The Best of the World's Classics, Restricted to Prose, Vol. X (of X) - America - II, Index",29145
Equation of Doom,29146
Educational Work of the Boy Scouts,29147
"Harper's Young People, September 21, 1880
An Illustrated Weekly",29148
"Cogito, Ergo Sum",29149
Holbein,29150
"Telepathy, Genuine and Fraudulent",29151
"Fifty Glimpses of Washington
and Its Neighborhood",29152
Poppy's Presents,29153
"Harper's Young People, September 28, 1880
An Illustrated Weekly",29154
Blake's Burden,29155
"The Project Gutenberg Works of Joseph Conrad
An Index",29156
The Coinages of the Channel Islands,29157
"Lippincott's Magazine, September, 1885",29158
Acid Bath,29159
Operation Lorelie,29160
The Traitors,29162
"The Aural System
Being the Most Direct, the Straight-Line Method for the Simultaneous Fourfold Mastery of a Foreign Language.",29163
"The American Missionary — Volume 38, No. 01, January, 1884",29165
The Flying Mercury,29166
"Secret Memoirs: The Story of Louise, Crown Princess",29167
Houlihan's Equation,29168
The Hoofer,29170
The Carroll Girls,29171
"Ferdinand De Soto, The Discoverer of the Mississippi
American Pioneers and Patriots",29172
The White Lie,29173
"Harper's Young People, October 5, 1880
An Illustrated Weekly",29174
The Pygmy Planet,29177
Literary Tours in The Highlands and Islands of Scotland,29178
"Harper's Young People, October 12, 1880
An Illustrated Weekly",29180
Foundling on Venus,29181
Partners of the Out-Trail,29183
"Lippincott's Magazine of Popular Literature and Science, Volume 15, No. 89, May, 1875",29184
"National Strategy for Combating Terrorism
February 2003",29185
"National Strategy for Combating Terrorism
September 2006",29186
Graham's Magazine Vol XXXII No. 1 January 1848,29187
"Ebrietatis Encomium
or, the Praise of Drunkenness",29188
"A Letter From a Clergyman to his Friend,
with an Account of the Travels of Captain Lemuel Gulliver",29189
The Great Dome on Mercury,29190
Dream Town,29193
G-r-r-r...!,29194
It's All Yours,29195
Mutineer,29196
A Short History of Spain,29197
Astounding Stories of Super-Science July 1930,29198
The Siege of Boston,29199
"Harper's Young People, October 19, 1880
An Illustrated Weekly",29200
Comments on the Taxonomy and Geographic Distribution of North American Microtines,29201
The Hammer of Thor,29202
"Ruth Fielding at Briarwood Hall; or, Solving the Campus Mystery",29203
Arm of the Law,29204
Grove of the Unborn,29205
Happy Ending,29206
"Cleo The Magnificent; Or, The Muse of the Real: A Novel",29207
Reel Life Films,29209
Out of the North,29210
"Prevalence of Imprisonment in the U.S. Population, 1974-2001",29211
Prehistoric Structures of Central America: Who Erected Them?,29212
Dialogues in French and English,29214
Some Observations on the Ethnography and Archaeology of the American Aborigines,29215
"Punch or the London Charivari, Vol. 147, July 8, 1914",29217
Graham's Magazine Vol. XXXII No. 2.  February 1848,29218
"The First Violin
A Novel",29219
Monday or Tuesday,29220
"Representative Plays by American Dramatists
1765-1819",29221
"The Prince of Parthia
A Tragedy",29222
"Ponteach
The Savages of America",29223
"The Group
A Farce",29224
The Battle of Bunkers-Hill,29225
"The Fall of British Tyranny
American Liberty Triumphant",29226
The Politician Out-Witted,29227
André,29229
"The Indian Princess
La Belle Sauvage",29230
"She Would Be a Soldier
The Plains of Chippewa",29231
"The Lady's Own Cookery Book, and New Dinner-Table Directory;
In Which will Be Found a Large Collection of Original Receipts. 3rd ed.",29232
The 2008 CIA World Factbook,29233
"Presentation Pieces in the Museum of History and Technology
Contributions from the Museum of History and Technology, Paper No. 47 [Smithsonian Institution]",29234
Graham's Magazine Vol XXXII. No. 3.  March 1848,29236
"An Essay on Satire, Particularly on the Dunciad",29237
"Harper's Young People, October 26, 1880
An Illustrated Weekly",29238
"Graham's Magazine, Vol. XXXII No. 4, April 1848",29239
Be It Ever Thus,29240
Little Masterpieces of Science: Invention and Discovery,29241
Made in Tanganyika,29242
"Chronicles of Border Warfare
or, a History of the Settlement by the Whites, of North-Western Virginia, and of the Indian Wars and Massacres in that section of the Indian Wars and Massacres in that section of the State",29244
A Breath of Prairie and other stories,29245
"The International Monthly, Volume 3, No. 2, May, 1851",29246
"The Academic Questions, Treatise De Finibus, and Tusculan Disputations, of M.T. Cicero, With a Sketch of the Greek Philosophers Mentioned by Cicero",29247
The Young Lady's Equestrian Manual,29248
"Harper's Young People, 1880 Index
An Illustrated Weekly",29249
Historic Court Memoirs of France: An Index,29250
War Taxation: Some Comments and Letters,29252
The Girl Scouts: A Training School for Womanhood,29253
The Monkey That Would Not Kill,29254
Astounding Stories of Super-Science September 1930,29255
High Finance,29256
The Book of Khalid,29257
The Enclosures in England: An Economic Reconstruction,29258
The Child and the Curriculum,29259
Sure Pop and the Safety Scouts,29260
"Animaduersions uppon the annotacions and corrections of some imperfections of impressiones of Chaucer's workes
1865 edition",29261
Graham's Magazine Vol XXXII.  No. 5.  May 1848,29262
"The Autobiography of Sergeant William Lawrence
A Hero of the Peninsular and Waterloo Campaigns",29263
"Diary from November 12, 1862, to October 18, 1863",29264
"The Story of the Great War, Volume 3
History of the European War from Official Sources",29265
Thurston of Orchard Valley,29266
"The Holy See and the Wandering of the Nations, from St. Leo I to St. Gregory I",29268
A Succinct View of the Importance and Practicability of Forming a Ship Canal across the Isthmus of Panama,29269
"The Story of the Great War, Volume 2
History of the European War from Official Sources",29270
The Issahar Artifacts,29271
No Hiding Place,29272
A Complete Edition of the Works of Nancy Luce,29273
People of Position,29274
Morals in Trade and Commerce,29276
"Mountain Meditations
and some subjects of the day and the war",29277
The Innocent Adventuress,29278
How the Piano Came to Be,29280
"Remarks Concerning Stones Said to Have Fallen from the Clouds, Both in These Days, and in Antient Times",29281
Salvage in Space,29283
An Encore,29284
The Migrations of an American Boat Type,29285
Noble Deeds of the World's Heroines,29286
Aino Folk-Tales,29287
"The Unknown Life of Jesus Christ
The Original Text of Nicolas Notovitch's 1887 Discovery",29288
Now We Are Three,29290
"The Pirate, and The Three Cutters",29291
"The Old Game
A Retrospect after Three and a Half Years on the Water-wagon",29292
Priestess of the Flame,29293
"The Railroad Question
A historical and practical treatise on railroads, and remedies for their abuses",29294
Great Uncle Hoot-Toot,29295
The Ministry of Intercession: A Plea for More Prayer,29296
Among the Brigands,29297
The Bluff of the Hawk,29298
Pirates of the Gorm,29299
Rodney The Partisan,29300
Operation Earthworm,29303
In the Days of  Drake,29304
Sielanka: An Idyll,29305
"Afloat on the Ohio
An Historical Pilgrimage of a Thousand Miles in a Skiff, from Redstone to Cairo",29306
"North American Medical and Surgical Journal, Vol. 2, No. 3, July, 1826",29307
Small World,29308
The Death-Traps of FX-31,29309
The Affair of the Brains,29310
Irish Fairy Tales,29311
Camping with President Roosevelt,29312
"War from the Inside
The Story of the 132nd Regiment Pennsylvania Volunteer Infantry in the War for the Suppression of the Rebellion, 1862-1863",29313
Out-of-Doors in the Holy Land: Impressions of Travel in Body and Spirit,29314
Australia Revenged,29315
"Sir Henry Morgan, Buccaneer: A Romance of the Spanish Main",29316
There Will Be School Tomorrow,29317
"Notes and Queries, Number 81, May 17, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",29318
The Trimming of Goosie,29319
Vulcan's Workshop,29321
When the Sleepers Woke,29322
An Old Sailor's Yarns,29323
A Poetical Review of the Literary and Moral Character of the late Samuel Johnson (1786),29324
The Great Drought,29326
The Shining Cow,29328
Sandwiches,29329
The Crevice,29331
War Letters of a Public-School Boy,29333
The Colonial Architecture of Philadelphia,29334
A Gold Hunter's Experience,29335
"Japanese Fairy World
Stories from the Wonder-Lore of Japan",29337
England and Germany,29338
The Practice of Autosuggestion,29339
"The Story of the Great War, Volume 4
Champagne, Artois, Grodno; Fall of Nish; Caucasus; Mesopotamia; Development of Air Strategy; United States and the War",29340
"The Story of the Great War, Volume 5
Battle of Jutland Bank; Russian Offensive; Kut-El-Amara; East Africa; Verdun; The Great Somme Drive; United States and Belligerents; Summary of Two Years' War",29341
Three Addresses to Girls at School,29343
Graham's Magazine Vol XXXII No. 6 June 1848,29344
Mountain Interval,29345
Tales of Fishes,29346
"Virginia Under Charles I And Cromwell, 1625-1660",29348
Creatures of the Night: A Book of Wild Life in Western Britain,29349
"The Ancient Monuments of North and South America, 2nd ed.",29350
"Punch or the London Charivari, Vol. 147, December 2, 1914",29351
"Great Men and Famous Women, Vol. 8
A series of pen and pencil sketches of the lives of more than 200 of the most prominent personages in History",29352
Vampires of Space,29353
This One Problem,29354
The Odyssey of Sam Meecham,29355
Such Blooming Talk,29356
Our Young Folks at Home and Abroad,29357
"The Æneids of Virgil, Done into English Verse",29358
The Bad Family & Other Stories,29360
A Day with Felix Mendelssohn Bartholdy,29361
"The Goat-gland Transplantation
As Originated and Successfully Performed by J. R. Brinkley, M. D., of Milford, Kansas, U. S. A., in Over 600 Operations Upon Men and Women",29362
Henry Esmond; The English Humourists; The Four Georges,29363
Elements of Foreign Exchange: A Foreign Exchange Primer,29364
Browning's England: A Study in English Influences in Browning,29365
The Prisoner,29366
Humpty Dumpty's Little Son,29367
Patrick Henry,29368
Portuguese Architecture,29370
A Discourse on the Study of the Law of Nature and Nations,29372
Educational Work of the Girl Scouts,29373
The Gaunt Gray Wolf: A Tale of Adventure With Ungava Bob,29374
Manufacturing Cost Data on Artificial Ice,29375
Pinafore Palace,29378
"The New York Stock Exchange and Public Opinion
Remarks at Annual Dinner, Association of Stock Exchange Brokers, Held at the Astor Hotel, New York, January 24, 1917",29379
The Adventures of Herr Baby,29380
"The Works Of Charles James Lever
An Index of the Project Gutenberg Works of Lever",29381
"The Ladies' Work-Table Book
Containing Clear and Practical Instructions in Plain and Fancy Needlework, Embroidery, Knitting, Netting and Crochet",29382
"The Hawaiian Islands
Their Resources, Agricultural, Commercial and Financial",29383
Disowned,29384
"The Story of the Great War, Volume 6
History of the European War from Official Sources",29385
"Boys and Girls Bookshelf (Vol 2 of 17)
Folk-Lore, Fables, And Fairy Tales",29386
Marcy the Blockade Runner,29387
"Memoir of an Eventful Expedition in Central America
Resulting in the Discovery of the Idolatrous City of Iximaya, in an Unexplored Region; and the Possession of two Remarkable Aztec Children, Descendants and Specimens of the Sacerdotal Caste, (now nearly extinct,) of the Ancient Aztec Founders of the Ruined Temples of that Country, Described by John L. Stevens, Esq., and Other Travellers.",29388
Raiders of the Universes,29389
Astounding Stories of Super-Science April 1930,29390
Blue-grass and Broadway,29391
Social Justice Without Socialism,29393
"Lippincott's Magazine of Popular Literature and Science, Vol. 26, October, 1880",29395
Clairvoyance,29399
Murder Point: A Tale of Keewatin,29400
The Solar Magnet,29401
"The French Immortals: Quotes and Images, Complete",29402
The Very Small Person,29404
"The Valley of Silent Men
A Story of the Three River Country",29407
Wanderer of Infinity,29408
The End of Time,29410
"Scientific American magazine Vol 2. No. 3 Oct 10 1846
The Advocate of Industry and Journal of Scientific,
Mechanical and Other Improvements",29411
"The Phantom World; or, The philosophy of spirits, apparitions, &c, &c.",29412
The Voyages and Adventures of Captain Hatteras,29413
"An Inquiry into the Causes and Effects of the Variolae Vaccinae
A Disease Discovered in Some of the Western Counties of England, Particularly Gloucestershire, and Known by the Name of the Cow Pox",29414
Soldiers of the Queen,29415
The Mind Master,29416
The Man from Time,29418
"The Book of Anecdotes and Budget of Fun;
containing a collection of over one thousand of the most
laughable sayings and jokes of celebrated wits and
humorists.",29419
American Rural Highways,29420
The Floating Island of Madness,29421
The Meaning of Evolution,29422
"Blackwood's Edinburgh Magazine, Volume 56, Number 350, December 1844",29423
"Quotes And Images
An Index of the Project Gutenberg Collection of Quotes and Images",29424
"The Confessions of a Caricaturist, Vol. 1",29425
"Things as They Are
Mission Work in Southern India",29426
Lotus Buds,29427
"The Project Gutenberg Works Of Hall Caine
An Index",29430
"The Project Gutenberg Works Of Rafael Sabatini
An Index",29431
The Man the Martians Made,29432
Nature,29433
"The Project Gutenberg Works Of Flavius Josephus
An Index",29434
The Martian Cabal,29437
"The Diplomatic Correspondence of the American Revolution, Vol. 09",29438
Dr. Sevier,29439
Leading Articles on Various Subjects,29440
"The Project Gutenberg Works of Plato
An Index",29441
The New York Stock Exchange in the Crisis of 1914,29443
The Machinery of the Universe: Mechanical Conceptions of Physical Phenomena,29444
The Hour of Battle,29445
Beside Still Waters,29446
Perez the Mouse,29447
Pariah Planet,29448
"The Golden Fountain
or, The Soul's Love for God. Being some Thoughts and
Confessions of One of His Lovers",29449
The Prodigal Returns,29450
The Romance of the Soul,29451
"The Wings of the Dove, Volume 1 of 2",29452
Traffic in Souls: A Novel of Crime and Its Cure,29453
"Punch or the London Charivari, Vol. 147, November 25, 1914",29454
Invasion,29455
"The Comic Latin Grammar
A new and facetious introduction to the Latin tongue",29456
Loot of the Void,29457
Cost of Living,29458
The Project Gutenberg Works Of Xenophon: An Index,29459
"The Electoral Votes of 1876
Who Should Count Them, What Should Be Counted, and the Remedy for a Wrong Count",29460
"Preliminary Specifications: Programmed Data Processor Model Three (PDP-3)
October, 1960",29461
The House Under the Sea: A Romance,29462
"The Foreign Tour of Messrs. Brown, Jones and Robinson
Being the History of What They Saw, and Did, in Belgium,
Germany, Switzerland & Italy.",29463
Lords of the Stratosphere,29466
"The Project Gutenberg Works Of Joseph Lincoln
An Index",29467
The Story of Don Quixote,29468
A Supplementary Chapter to the Bible in Spain,29469
The Velvet Glove,29471
Select Conversations with an Uncle (Now Extinct) and Two Other Reminiscences,29472
"Blood and Iron
Origin of German Empire As Revealed by Character of Its Founder, Bismarck",29473
Under Arctic Ice,29475
"The Universal Reciter
81 Choice Pieces of Rare Poetical Gems",29477
A Letter to Dion,29478
The Night Riders: A Romance of Early Montana,29479
"Hymns from the Morningland
Being Translations, Centos and Suggestions from the Service
Books of the Holy Eastern Church",29480
Benjamin Franklin,29482
The Little Brown Hen Hears the Song of the Nightingale & The Golden Harvest,29483
Faro Nell and Her Friends: Wolfville Stories,29485
A Forest Hearth: A Romance of Indiana in the Thirties,29486
Forever,29487
"We're Friends, Now",29488
Herbert Hoover: The Man and His Work,29489
"Punch or the London Charivari, Vol. 147, December 9, 1914",29491
Old Rambling House,29492
"Government Ownership of Railroads, and War Taxation",29493
"King Philip
Makers of History",29494
"Christopher Columbus and His Monument Columbia
being a concordance of choice tributes to the great Genoese, his grand discovery, and his greatness of mind and purpose",29496
The Film of Fear,29498
The Paper Moneys of Europe: Their Moral and Economic Significance,29499
Mummery: A Tale of Three Idealists,29500
Negro Migration during the War,29501
Little Masterpieces of Science: Explorers,29502
The Hated,29503
What's He Doing in There?,29504
"Suggestions to the Jews
for improvement in reference to their charities, education, and general government",29505
The Ethics of Coöperation,29508
Warm,29509
"An Essay on the Beautiful, from the Greek of Plotinus",29510
Olive in Italy,29512
